asin,url,image_url,category
B0DXV4T7VD,https://www.amazon.com/dp/B0DXV4T7VD,,PC
B0DXV61JCS,https://www.amazon.com/dp/B0DXV61JCS,,PC
B0DXV5RNHG,https://www.amazon.com/dp/B0DXV5RNHG,,PC
B0GBSRFZ52,https://www.amazon.com/dp/B0GBSRFZ52,https://m.media-amazon.com/images/I/713mBS4QF9L.jpg,PC
B0FT2J3RDM,https://www.amazon.com/dp/B0FT2J3RDM,https://m.media-amazon.com/images/I/8188y-PIc+L.jpg,PC
B0DXVTNV29,https://www.amazon.com/dp/B0DXVTNV29,https://m.media-amazon.com/images/I/718wSaTw2YL.jpg,PC
B0GBV8PMY6,https://www.amazon.com/dp/B0GBV8PMY6,https://m.media-amazon.com/images/I/71gOXmh22jL.jpg,PC
B0GDR7D761,https://www.amazon.com/dp/B0GDR7D761,https://m.media-amazon.com/images/I/71MY4dN7X-L.jpg,PC
B0DRP316J1,https://www.amazon.com/dp/B0DRP316J1,https://m.media-amazon.com/images/I/71vEjGWI-2L.jpg,PC
B0G5F63XYG,https://www.amazon.com/dp/B0G5F63XYG,https://m.media-amazon.com/images/I/71vluHT472L.jpg,PC
B0GBVPNCQT,https://www.amazon.com/dp/B0GBVPNCQT,https://m.media-amazon.com/images/I/71gOXmh22jL.jpg,PC
B0FDN1GDRY,https://www.amazon.com/dp/B0FDN1GDRY,https://m.media-amazon.com/images/I/71lgxJKQZVL.jpg,PC
B0DYG41JX5,https://www.amazon.com/dp/B0DYG41JX5,https://m.media-amazon.com/images/I/71TeTBoM1jL.jpg,PC
B0GC55ZXSM,https://www.amazon.com/dp/B0GC55ZXSM,https://m.media-amazon.com/images/I/71H0NkVSoQL.jpg,PC
B0GHQS3GN9,https://www.amazon.com/dp/B0GHQS3GN9,https://m.media-amazon.com/images/I/71uo8lp8L+L.jpg,PC
B07VK2CFFF,https://www.amazon.com/dp/B07VK2CFFF,,PC
B0DY7KTB87,https://www.amazon.com/dp/B0DY7KTB87,https://m.media-amazon.com/images/I/61nqNIvegdL.jpg,PC
B0FLVB2KDD,https://www.amazon.com/dp/B0FLVB2KDD,https://m.media-amazon.com/images/I/71FtuuJA-TL.jpg,PC
B0D95W9XH4,https://www.amazon.com/dp/B0D95W9XH4,https://m.media-amazon.com/images/I/61+JPggR5HL.jpg,PC
B07WC9JYL1,https://www.amazon.com/dp/B07WC9JYL1,https://m.media-amazon.com/images/I/71jcIjOtk-L.jpg,PC
B0G4YMGXXX,https://www.amazon.com/dp/B0G4YMGXXX,https://m.media-amazon.com/images/I/71F2IP48uBL.jpg,PC
B0FRR4QD59,https://www.amazon.com/dp/B0FRR4QD59,https://m.media-amazon.com/images/I/718orAnzBCL.jpg,PC
B0CWGR5KM9,https://www.amazon.com/dp/B0CWGR5KM9,https://m.media-amazon.com/images/I/61HogaXFFeL.jpg,PC
B0F3MKVPPT,https://www.amazon.com/dp/B0F3MKVPPT,https://m.media-amazon.com/images/I/519y6Im-LhL.jpg,PC
B0FQM6QB48,https://www.amazon.com/dp/B0FQM6QB48,https://m.media-amazon.com/images/I/61oPmBDjQEL.jpg,PC
B0CF3VGQFL,https://www.amazon.com/dp/B0CF3VGQFL,https://m.media-amazon.com/images/I/71Bk2A2WmOL.jpg,PC
B08JTCFQNY,https://www.amazon.com/dp/B08JTCFQNY,https://m.media-amazon.com/images/I/616tRYgCRTL.jpg,PC
B0D14N2QZF,https://www.amazon.com/dp/B0D14N2QZF,https://m.media-amazon.com/images/I/61MC8BK0w0L.jpg,PC
B0D5SLV73S,https://www.amazon.com/dp/B0D5SLV73S,https://m.media-amazon.com/images/I/713ia3N4BGL.jpg,PC
